Tanggal,Tweets,ID,Screen Name,Banyak Retweet,Source,Retweet Status,Hashtags
2021-05-17 05:39:15,b'@HYUCKQ58 Ada penebangan hutan dibuat rs jd pada kepemukiman',1394165596028248069,kesyoun,0,Twitter for iPhone,0,[]
2021-05-17 05:39:05,b'@woodya_cho Ada penebangan hutan dibuat rs jd pada kepemukiman. Rumah aku dikota',1394165556886994949,kesyoun,0,Twitter for iPhone,0,[]
2021-05-17 05:32:08,"b'RT @mmasdaiat: @txtdrpemerintah Sesuatu yg bisa kita kontrol itu ya drainase, penebangan hutan, reboisasi, tempat terbuka hijau. Klo curah\xe2\x80\xa6'",1394163807363076099,Kanayalintang6,13,Twitter for Android,1,[]
2021-05-17 05:24:31,b'@prikiteunsangg Ada penebangan hutan dibuat rs jd pada kepemukiman',1394161887982481408,kesyoun,0,Twitter for iPhone,0,[]
2021-05-16 09:17:54,"b'Jika penebangan hutan terus dilakukan, maka pada 2040 laut di Kutub Utara akan mengalami musim panas pertama tanpa es sama sekali.'",1393858236311216129,FreeHafis1,0,twittbot.net,0,[]
2021-05-16 07:59:16,b'@PDI_Perjuangan Sdh pasti Krn penebangan dan penggundulan hutan nth utk apapun itu. Dan sdh terjadi sejak puluhan t\xe2\x80\xa6 https://t.co/F4PAU2PF6j',1393838444888006656,ahmadiyekwam,0,Twitter for Android,0,[]
2021-05-16 05:38:46,"b'Ini tidak bisa dibiarkan, harus diselidiki penyebabnya,"" kata Maraden pada Jumat (14/5/2021) seperti dilansir dari\xe2\x80\xa6 https://t.co/MMAC1pbJZo'",1393803088650149888,PDI_Perjuangan,0,Twitter for Android,0,[]
2021-05-16 01:06:34,"b'Banjir di Parapat, Ephorus HKBP Pdt Dr Robinson Butarbutar : Hentikan Penebangan Pohon di Sitahoandan Kawasan Hutan\xe2\x80\xa6 https://t.co/fdjxaVs1uX'",1393734585565863936,BeritaSimalung1,0,Twitter Web App,0,[]
2021-05-16 01:05:52,"b'Banjir Bandang Parapat, Junimart Girsang Desak Menteri LHK Siti Tegas Berantas Penebangan Liar di Kawasan Hutan Par\xe2\x80\xa6 https://t.co/MiuiXYTkBM'",1393734411229614083,BeritaSimalung1,0,Twitter Web App,0,[]
2021-05-15 08:55:20,b'Penebangan hutan yang merajalela sekarang ini menyumbang 20% polusi pemanasan global diakibatkan oleh terhambatnya penyerapan kembali CO2.',1393490167965487105,GLkaskus,0,twittbot.net,0,[]
2021-05-15 06:32:05,b'Forum DAS Asahan Toba: Alih Fungsi &amp; Penebangan Hutan Penyebab Banjir di Parapat  https://t.co/RByzlF2b0b',1393454115892588545,mediaindonesia,0,micom,0,[]
2021-05-15 03:19:14,"b'Jika penebangan hutan terus dilakukan, maka pada 2040 laut di Kutub Utara akan mengalami musim panas pertama tanpa es sama sekali.'",1393405587182874624,FreeHafis1,0,twittbot.net,0,[]
2021-05-14 17:30:18,"b'Banjir di Parapat, Menteri LHK Harus Evaluasi Izin Pinjam Pakai Hutan dan Usut Penebangan Liar https://t.co/zNnCYH9QA8'",1393257375600152583,beritaKLIIKID,0,IFTTT,0,[]
2021-05-14 15:54:44,b'@pudseposen Oo macam tu pasal tasik kenyir. Faham2.\n\nBaik pud thankss for sharing info. Aku doakan satu hari nanti\xe2\x80\xa6 https://t.co/MKVArtGab2',1393233326207430658,NasSuha_,0,Twitter for Android,0,[]
2021-05-14 15:21:53,"b'RT @Coretanditoilet: Menggantikan kantung plastik dengan kantung kertas.\n\nMisal ini sukses, kemudian polemik barunya adalah penebangan huta\xe2\x80\xa6'",1393225059381125125,Nrdnfsl_,1,Twitter for Android,1,[]
2021-05-14 14:16:14,"b'Menggantikan kantung plastik dengan kantung kertas.\n\nMisal ini sukses, kemudian polemik barunya adalah penebangan h\xe2\x80\xa6 https://t.co/XzKb5GVUzL'",1393208539284336640,Coretanditoilet,1,Twitter Web App,0,[]
2021-05-14 12:09:53,"b'Dear Ompung Luhut BP,\n\nPraktik penebangan hutan ilegal dan tanaman baru Hutan Tanaman Industri (HTI) oleh PT Toba P\xe2\x80\xa6 https://t.co/23LleU8KCC'",1393176740999041024,JosuaNapitupul6,0,Twitter for iPhone,0,[]
2021-05-14 09:16:35,b'Ephorus HBKP : Banjir Bandang di Parapat Akibat Penebangan Hutan Sitahoan dan Sibatu Loting https://t.co/FZ7nqsf3SW',1393133129007734784,BeritaSubang_PR,0,dlvr.it,0,[]
2021-05-14 05:30:16,b'Ephorus HKBP Sebut Banjir di Parapat Terkait Penebangan Kayu di Kawasan Hutan Sibatuloting https://t.co/rcD8oJO4ur',1393076172674801664,beritaKLIIKID,0,IFTTT,0,[]
2021-05-13 21:18:28,"b'Jika penebangan hutan terus dilakukan, maka pada 2040 laut di Kutub Utara akan mengalami musim panas pertama tanpa es sama sekali.'",1392952405919109122,FreeHafis1,0,twittbot.net,0,[]
2021-05-13 16:45:08,b'https://t.co/lInVQz86pW\n\nDiduga kuat banjir disebabkan gundulnya hutan di kawasan Girsang Sipanganbolon akibat pene\xe2\x80\xa6 https://t.co/wKdk4xMTFJ',1392883621099278341,AkuruchOfficial,0,Twitter for Android,0,[]
2021-05-13 12:56:03,"b'Tapi berapa bulan dia yakin daerah itu akan kembali hijau dengan pohon-pohon yang baru. Yah, tidak semua ditebang,\xe2\x80\xa6 https://t.co/BoWcuYtcOm'",1392825969090596867,interncase,0,Twitter for Android,0,[]
2021-05-12 13:48:20,"b'Jika penebangan hutan terus dilakukan, maka pada 2040 laut di Kutub Utara akan mengalami musim panas pertama tanpa es sama sekali.'",1392476740241424386,FreeHafis1,0,twittbot.net,0,[]
2021-05-11 21:53:13,"b'RT @BNGPY: @sayfun_niam @SantorinisSun Dan itulah sumber masalahnya, berharap hukum tegak dulu baru mau patuh. Ditilang, nyuruh polisi ngur\xe2\x80\xa6'",1392236378499342338,dmwsdq,4,Twitter for Android,1,[]
2021-05-11 16:32:19,"b'RT @BNGPY: @sayfun_niam @SantorinisSun Dan itulah sumber masalahnya, berharap hukum tegak dulu baru mau patuh. Ditilang, nyuruh polisi ngur\xe2\x80\xa6'",1392155619642077193,ddiannss,4,Twitter for iPhone,1,[]
2021-05-11 16:27:57,"b'RT @BNGPY: @sayfun_niam @SantorinisSun Dan itulah sumber masalahnya, berharap hukum tegak dulu baru mau patuh. Ditilang, nyuruh polisi ngur\xe2\x80\xa6'",1392154520369524739,kisbet_,4,Twitter for iPhone,1,[]
